Name,Rating,Year
"  A Beautiful Mind
(2001)
",8.2,2001
"  Casino
(1995)
",8.2,1995
"  Pan's Labyrinth
(2006)
",8.2,2006
"  Tonari no Totoro
(1988)
",8.2,1988
"  El secreto de sus ojos
(2009)
",8.2,2009
"  Raging Bull
(1980)
",8.2,1980
"  Lock, Stock and Two Smoking Barrels
(1998)
",8.2,1998
"  The Wolf of Wall Street
(2013)
",8.1,2013
"  The Treasure of the Sierra Madre
(1948)
",8.1,1948
"  Judgment at Nuremberg
(1961)
",8.1,1961
"  There Will Be Blood
(2007)
",8.1,2007
"  Three Billboards Outside Ebbing, Missouri
(2017)
",8.1,2017
"  Babam ve Oglum
(2005)
",8.1,2005
"  Chinatown
(1974)
",8.1,1974
"  The Gold Rush
(1925)
",8.1,1925
"  Dial M for Murder
(1954)
",8.1,1954
"  V for Vendetta
(2005)
",8.1,2005
"  Det sjunde inseglet
(1957)
",8.1,1957
"  Inside Out
(2015)
",8.1,2015
"  No Country for Old Men
(2007)
",8.1,2007
"  Warrior
(2011)
",8.1,2011
"  Trainspotting
(1996)
",8.1,1996
"  Shutter Island
(2010)
",8.1,2010
"  The Elephant Man
(1980)
",8.1,1980
"  The Sixth Sense
(1999)
",8.1,1999
"  The Thing
(1982)
",8.1,1982
"  Room
(2015)
",8.1,2015
"  Gone with the Wind
(1939)
",8.1,1939
"  Jurassic Park
(1993)
",8.1,1993
"  The Bridge on the River Kwai
(1957)
",8.1,1957
"  Blade Runner
(1982)
",8.1,1982
"  The Third Man
(1949)
",8.1,1949
"  Finding Nemo
(2003)
",8.1,2003
"  Smultronstället
(1957)
",8.1,1957
"  On the Waterfront
(1954)
",8.1,1954
"  Fargo
(1996)
",8.1,1996
"  Kill Bill: Vol. 1
(2003)
",8.1,2003
"  Gran Torino
(2008)
",8.1,2008
"  Stalker
(1979)
",8.1,1979
"  The Truman Show
(1998)
",8.1,1998
"  The Deer Hunter
(1978)
",8.1,1978
"  Tôkyô monogatari
(1953)
",8.1,1953
"  Salinui chueok
(2003)
",8.1,2003
"  Relatos salvajes
(2014)
",8.1,2014
"  Eskiya
(1996)
",8.1,1996
"  The Big Lebowski
(1998)
",8.1,1998
"  Andhadhun
(2018)
",8.1,2018
"  Mary and Max
(2009)
",8.1,2009
"  Klaus
(2019)
",8.1,2019
"  In the Name of the Father
(1993)
",8.1,1993
"  Gone Girl
(2014)
",8.1,2014
"  Hacksaw Ridge
(2016)
",8.1,2016
"  Ford v. Ferrari
(2019)
",8.1,2019
"  The Grand Budapest Hotel
(2014)
",8.1,2014
"  Mr. Smith Goes to Washington
(1939)
",8.1,1939
"  The General
(1926)
",8.1,1926
"  How to Train Your Dragon
(2010)
",8.1,2010
"  Sherlock Jr.
(1924)
",8.1,1924
"  Before Sunrise
(1995)
",8.1,1995
"  Persona
(1966)
",8.1,1966
"  Catch Me If You Can
(2002)
",8.1,2002
"  Prisoners
(2013)
",8.1,2013
"  12 Years a Slave
(2013)
",8.1,2013
"  Cool Hand Luke
(1967)
",8.1,1967
"  Le salaire de la peur
(1953)
",8.1,1953
"  Mad Max: Fury Road
(2015)
",8.1,2015
"  Stand by Me
(1986)
",8.1,1986
"  Into the Wild
(2007)
",8.1,2007
"  Network
(1976)
",8.1,1976
"  Barry Lyndon
(1975)
",8.1,1975
"  Life of Brian
(1979)
",8.1,1979
"  Platoon
(1986)
",8.1,1986
"  Million Dollar Baby
(2004)
",8.1,2004
"  Hachi: A Dog's Tale
(2009)
",8.1,2009
"  La passion de Jeanne d'Arc
(1928)
",8.1,1928
"  Ben-Hur
(1959)
",8.1,1959
"  Rush
(2013)
",8.1,2013
"  Logan
(2017)
",8.1,2017
"  Andrei Rublev
(1966)
",8.0,1966
"  Harry Potter and the Deathly Hallows: Part 2
(2011)
",8.0,2011
"  Dead Poets Society
(1989)
",8.0,1989
"  Rang De Basanti
(2006)
",8.0,2006
"  Les quatre cents coups
(1959)
",8.0,1959
"  Amores perros
(2000)
",8.0,2000
"  Hotel Rwanda
(2004)
",8.0,2004
"  Kaze no tani no Naushika
(1984)
",8.0,1984
"  Spotlight
(2015)
",8.0,2015
"  Portrait de la jeune fille en feu
(2019)
",8.0,2019
"  Ah-ga-ssi
(2016)
",8.0,2016
"  Rebecca
(1940)
",8.0,1940
"  Rocky
(1976)
",8.0,1976
"  Monsters, Inc.
(2001)
",8.0,2001
"  La haine
(1995)
",8.0,1995
"  It Happened One Night
(1934)
",8.0,1934
"  Ace in the Hole
(1951)
",8.0,1951
"  The Red Shoes
(1948)
",8.0,1948
"  The Princess Bride
(1987)
",8.0,1987
"  Faa yeung nin wa
(2000)
",8.0,2000
"  Before Sunset
(2004)
",8.0,2004
"  Gangs of Wasseypur
(2012)
",8.0,2012
"  The Help
(2011)
",8.0,2011
"  Lagaan: Once Upon a Time in India
(2001)
",8.0,2001
"  Paris, Texas
(1984)
",8.0,1984
"  The Terminator
(1984)
",8.0,1984
"  Butch Cassidy and the Sundance Kid
(1969)
",8.0,1969
"  Contratiempo
(2016)
",8.0,2016
"  Akira
(1988)
",8.0,1988
"  White Heat
(1949)
",8.0,1949
"  Aladdin
(1992)
",8.0,1992
"  PK
(2014)
",8.0,2014
"  Drishyam
(2015)
",8.0,2015
"  Kumonosu-jô
(1957)
",8.0,1957
"  La battaglia di Algeri
(1966)
",8.0,1966
